gameId,date,location,tv,awayTeam,awayTeamRank,homeTeam,homeTeamRank,total,spread
game-3103838,2019-03-22 09:15:00,"    Columbus, Ohio",,Iowa,10,Cincinnati,7,o137.5,-4
game-3103824,2019-03-22 09:40:00,"    Columbia, SC",TRU,Oklahoma,9,Ole Miss,8,o142.5,-1
game-3103832,2019-03-22 10:30:00,"    Tulsa, OK",TNT,N. Kentucky,14,Texas Tech,3,o137,-13
game-3103821,2019-03-22 11:00:00,"    San Jose, CA",TBS,UC Irvine,13,Kansas State,4,o119,-4.5
game-3103836,2019-03-22 11:45:00,"    Columbus, Ohio",,Colgate,15,Tennessee,2,o147.5,-17.5
game-3103830,2019-03-22 12:10:00,"    Columbia, SC",TRU,Gardner-Webb,16,Virginia,1,o130.5,-22
game-3103817,2019-03-22 13:00:00,"    Tulsa, OK",TNT,Arizona State,11,Buffalo,6,o156.5,-5
game-3103826,2019-03-22 13:30:00,"    San Jose, CA",TBS,Oregon,12,Wisconsin,5,o116.5,-2
game-3103841,2019-03-22 15:50:00,"    Columbus, Ohio",TNT,Washington,9,Utah State,8,o135,-3
game-3103810,2019-03-22 16:10:00,"    Columbia, SC",,N. Dak. St.,16,Duke,1,o149.5,-27
game-3103827,2019-03-22 16:20:00,"    Tulsa, OK",TBS,Georgia State,14,Houston,3,o141.5,-12
game-3103816,2019-03-22 16:27:00,"    San Jose, CA",TRU,Liberty,12,Miss. State,5,o133.5,-6.5
game-3103833,2019-03-22 18:20:00,"    Columbus, Ohio",TNT,Iona,16,N. Carolina,1,o166,-23
game-3103811,2019-03-22 18:40:00,"    Columbia, SC",,UCF,9,VCU,8,o126.5,+1
game-3103820,2019-03-22 18:50:00,"    Tulsa, OK",TBS,Ohio State,11,Iowa State,6,o140,-5.5
game-3103814,2019-03-22 18:57:00,"    San Jose, CA",TRU,Saint Louis,13,Virginia Tech,4,o126,-10.5
