gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4407005,2021,reg,1,Dallas Cowboys,20,Tampa Bay Buccaneers,31,3,0,1,0,0,0,3,-3,0,0,0,0,-11,51,2021-09-05T01:48:13.794Z,arcand_airport,3,arcand_airport,Favorite,0,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,20,Tampa Bay Buccaneers,34,3,3,1,0,0,0,3,-3,1,0,3,3,-14,54,2021-09-09T12:12:41.405Z,ausame,4,ausame,Favorite,0,0,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,24,Tampa Bay Buccaneers,31,0,0,1,0,1,0,0,0,1,0,0,0,-7,55,2021-09-09T22:42:30.618Z,billbender,7,billbender,Underdog,1,0,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,17,Tampa Bay Buccaneers,24,3,3,1,0,1,0,3,3,0,0,3,-3,-7,41,2021-09-08T14:59:05.242Z,Facebook_10154773754448953,4,BryanCole,Underdog,1,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,24,Tampa Bay Buccaneers,28,0,0,1,0,1,0,0,0,1,0,0,0,-4,52,2021-09-09T22:08:32.559Z,cmaronchick-hotmail,6,CBSPetePrisco,Underdog,1,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,20,Tampa Bay Buccaneers,30,3,3,1,0,0,0,3,-3,0,0,3,-3,-10,50,2021-08-06T06:49:20.421Z,cmaronchick,2,cmaronchick,Favorite,0,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,13,Tampa Bay Buccaneers,23,3,0,1,0,0,0,3,-3,0,0,0,0,-10,36,2021-09-09T18:30:25.257Z,Jharris6181,2,Jharris6181,Favorite,0,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,20,Tampa Bay Buccaneers,31,0,0,1,0,0,0,0,0,0,0,0,0,-11,51,2021-09-09T22:35:45.382Z,johnbreech,3,johnbreech,Favorite,0,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,17,Tampa Bay Buccaneers,24,0,0,1,0,1,0,0,0,0,0,0,0,-7,41,2021-09-09T23:00:02.234Z,Facebook_10210894378652618,4,MichaelRaymond,Underdog,1,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,23,Tampa Bay Buccaneers,30,3,3,1,0,1,0,3,3,1,0,3,3,-7,53,2021-09-08T04:08:08.642Z,Facebook_10208710241577136,6,PaulCullin,Underdog,1,0,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,20,Tampa Bay Buccaneers,30,0,1,1,0,0,0,0,0,0,0,1,-1,-10,50,2021-09-08T15:21:19.450Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,0,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,17,Tampa Bay Buccaneers,27,3,3,1,0,0,0,3,-3,0,0,3,-3,-10,44,2021-09-01T18:29:47.204Z,Google_115172879923857640385,2,ScottGardner,Favorite,0,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,20,Tampa Bay Buccaneers,27,0,0,1,0,1,0,0,0,0,0,0,0,-7,47,2021-09-09T22:26:53.441Z,thefantasyguru,4,thefantasyguru,Underdog,1,1,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,23,Tampa Bay Buccaneers,34,1,1,1,0,0,0,1,-1,1,0,1,1,-11,57,2021-09-09T08:10:33.184Z,vikingfan2869,4,vikingfan2869,Favorite,0,0,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407005,2021,reg,1,Dallas Cowboys,24,Tampa Bay Buccaneers,34,0,0,1,0,0,0,0,0,1,0,0,0,-10,58,2021-09-02T06:03:27.575Z,vinnieiyer,4,vinnieiyer,Favorite,0,0,-10,52.5,-9.07,49.33,1,0,0,29,31,-2,60
4407006,2021,reg,1,Arizona Cardinals,27,Tennessee Titans,29,0,0,0,0,1,0,0,0,0,0,0,0,-2,56,2021-09-11T06:25:21.509Z,ausame,2,ausame,Underdog,0,0,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,28,Tennessee Titans,30,3,3,0,0,1,0,3,3,0,0,3,-3,-2,58,2021-09-12T00:56:59.402Z,Facebook_10154773754448953,2,BryanCole,Underdog,0,0,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,20,Tennessee Titans,34,0,0,0,0,0,0,0,0,0,0,0,0,-14,54,2021-09-04T01:11:15.979Z,cmaronchick-hotmail,0,CBSPetePrisco,Favorite,1,0,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,14,Tennessee Titans,24,0,3,0,0,0,0,0,0,1,0,3,3,-10,38,2021-08-24T03:36:18.688Z,cmaronchick,2,cmaronchick,Favorite,1,1,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,29,Tennessee Titans,31,0,0,0,0,1,0,0,0,0,0,0,0,-2,60,2021-09-10T18:01:59.590Z,Facebook_10213631282628797,2,ElrondSheppard,Underdog,0,0,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,24,Tennessee Titans,27,0,0,0,0,0,0,0,0,1,0,0,0,-3,51,2021-09-09T18:24:55.853Z,Jharris6181,3,Jharris6181,Favorite,1,1,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,24,Tennessee Titans,26,0,0,0,0,1,0,0,0,1,0,0,0,-2,50,2021-09-09T23:00:08.456Z,Facebook_10210894378652618,4,MichaelRaymond,Underdog,0,1,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,23,Tennessee Titans,28,3,3,0,0,0,0,3,-3,1,0,3,3,-5,51,2021-09-08T04:08:52.161Z,Facebook_10208710241577136,3,PaulCullin,Favorite,1,1,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,23,Tennessee Titans,24,3,2,0,0,1,0,3,3,1,0,2,2,-1,47,2021-09-10T02:43:48.449Z,pigbenis1976,4,pigbenis1976,Underdog,0,1,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,31,Tennessee Titans,34,0,0,0,0,0,0,0,0,0,0,0,0,-3,65,2021-09-11T03:36:53.944Z,rosstuckerNFL,0,rosstuckerNFL,Favorite,1,0,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,24,Tennessee Titans,28,1,1,0,0,0,0,1,-1,0,0,1,-1,-4,52,2021-08-29T20:25:32.939Z,Google_115172879923857640385,0,ScottGardner,Favorite,1,1,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,27,Tennessee Titans,31,1,1,0,0,0,0,1,-1,0,0,1,-1,-4,58,2021-09-09T08:10:59.701Z,vikingfan2869,0,vikingfan2869,Favorite,1,0,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407006,2021,reg,1,Arizona Cardinals,31,Tennessee Titans,27,0,0,1,0,1,0,0,0,0,0,0,0,4,58,2021-09-02T20:58:21.722Z,vinnieiyer,4,vinnieiyer,Underdog,0,0,-2.5,54,-3.69,53.69,0,0,1,38,13,25,51
4407007,2021,reg,1,Cleveland Browns,27,Kansas City Chiefs,32,3,3,1,0,1,0,3,3,1,0,3,3,-5,59,2021-09-11T06:41:40.183Z,ausame,6,ausame,Underdog,0,1,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,20,Kansas City Chiefs,35,3,3,1,0,0,0,3,-3,1,0,3,3,-15,55,2021-09-12T00:59:35.602Z,Facebook_10154773754448953,4,BryanCole,Favorite,1,1,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,24,Kansas City Chiefs,28,0,0,1,0,1,0,0,0,0,0,0,0,-4,52,2021-08-24T03:27:29.012Z,cmaronchick,5,cmaronchick,Underdog,0,0,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,26,Kansas City Chiefs,34,0,0,1,0,0,0,0,0,1,0,0,0,-8,60,2021-09-10T17:29:50.142Z,Facebook_10213631282628797,4,ElrondSheppard,Favorite,1,1,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,30,Kansas City Chiefs,45,0,3,1,0,0,0,0,0,1,0,3,3,-15,75,2021-09-09T18:32:03.915Z,Jharris6181,4,Jharris6181,Favorite,1,1,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,21,Kansas City Chiefs,31,0,0,1,0,0,0,0,0,0,0,0,0,-10,52,2021-09-09T23:00:50.574Z,Facebook_10210894378652618,2,MichaelRaymond,Favorite,1,0,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,24,Kansas City Chiefs,30,3,3,1,0,1,0,3,3,1,0,3,3,-6,54,2021-09-08T04:14:00.582Z,Facebook_10208710241577136,6,PaulCullin,Favorite,1,0,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
